anio,establecimiento,rbd,prueba,promedio
2024,"Escuela Particular El Prado
Rama",22158,Lenguaje,473.0
2024,"Escuela Particular El Prado
Rama",22158,M1,392.0
2024,"Escuela Particular El Prado
Rama",22158,M2,348.0
2024,"Escuela Particular El Prado
Rama",22158,Historia,0.0
2024,"Escuela Particular El Prado
Rama",22158,Ciencias,425.0
2024,"Escuela Particular El Prado
Rama",22158,Obligatoria,432.5
2024,"Colegio San Antonio
Rama",22317,Lenguaje,409.0
2024,"Colegio San Antonio
Rama",22317,M1,424.0
2024,"Colegio San Antonio
Rama",22317,M2,0.0
2024,"Colegio San Antonio
Rama",22317,Historia,0.0
2024,"Colegio San Antonio
Rama",22317,Ciencias,0.0
2024,"Colegio San Antonio
Rama",22317,Obligatoria,416.5
2024,"Escuela El Maiten
Rama",22354,Lenguaje,439.3
2024,"Escuela El Maiten
Rama",22354,M1,403.8
2024,"Escuela El Maiten
Rama",22354,M2,0.0
2024,"Escuela El Maiten
Rama",22354,Historia,398.0
2024,"Escuela El Maiten
Rama",22354,Ciencias,359.0
2024,"Escuela El Maiten
Rama",22354,Obligatoria,421.5
2024,Centro De Educ,22445,Lenguaje,388.0
2024,Centro De Educ,22445,M1,465.0
2024,Centro De Educ,22445,M2,0.0
2024,Centro De Educ,22445,Historia,0.0
2024,Centro De Educ,22445,Ciencias,418.0
2024,Centro De Educ,22445,Obligatoria,426.5
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Lenguaje,378.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M1,436.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M2,290.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Historia,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Ciencias,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Obligatoria,407.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Lenguaje,483.5
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M1,499.5
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M2,0.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Historia,396.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Ciencias,556.0
