anio,establecimiento,rbd,prueba,promedio
2024,"Escuela Particular El Prado
Rama",22158,Lenguaje,473.0
2024,"Escuela Particular El Prado
Rama",22158,M1,392.0
2024,"Escuela Particular El Prado
Rama",22158,M2,348.0
2024,"Escuela Particular El Prado
Rama",22158,Historia,0.0
2024,"Escuela Particular El Prado
Rama",22158,Ciencias,425.0
2024,"Escuela Particular El Prado
Rama",22158,Obligatoria,432.5
2024,"Colegio Luis Pasteur
Rama",22271,Lenguaje,561.4
2024,"Colegio Luis Pasteur
Rama",22271,M1,527.2
2024,"Colegio Luis Pasteur
Rama",22271,M2,361.0
2024,"Colegio Luis Pasteur
Rama",22271,Historia,446.2
2024,"Colegio Luis Pasteur
Rama",22271,Ciencias,433.9
2024,"Colegio Luis Pasteur
Rama",22271,Obligatoria,544.3
2024,"Colegio San Antonio
Rama",22317,Lenguaje,409.0
2024,"Colegio San Antonio
Rama",22317,M1,424.0
2024,"Colegio San Antonio
Rama",22317,M2,0.0
2024,"Colegio San Antonio
Rama",22317,Historia,0.0
2024,"Colegio San Antonio
Rama",22317,Ciencias,0.0
2024,"Colegio San Antonio
Rama",22317,Obligatoria,416.5
2024,"Escuela El Maiten
Rama",22354,Lenguaje,439.3
2024,"Escuela El Maiten
Rama",22354,M1,403.8
2024,"Escuela El Maiten
Rama",22354,M2,0.0
2024,"Escuela El Maiten
Rama",22354,Historia,398.0
2024,"Escuela El Maiten
Rama",22354,Ciencias,359.0
2024,"Escuela El Maiten
Rama",22354,Obligatoria,421.5
2024,Centro De Educ,22445,Lenguaje,388.0
2024,Centro De Educ,22445,M1,465.0
2024,Centro De Educ,22445,M2,0.0
2024,Centro De Educ,22445,Historia,0.0
2024,Centro De Educ,22445,Ciencias,418.0
2024,Centro De Educ,22445,Obligatoria,426.5
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Lenguaje,471.5
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M1,493.0
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M2,328.0
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Historia,387.8
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Ciencias,434.5
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Obligatoria,488.5
2024,"Instituto Aprender
Rama",22604,Lenguaje,707.0
