anio,establecimiento,rbd,prueba,promedio
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Lenguaje,378.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,M1,436.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,M2,290.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Historia,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Ciencias,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Obligatoria,407.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Lenguaje,498.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,M1,491.5
2025,"Instituto Comercial De Valdivia
Rama",6751-463,M2,378.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Historia,484.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Ciencias,452.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Obligatoria,494.8
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Lenguaje,600.9
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,M1,588.6
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,M2,422.4
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Historia,491.5
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Ciencias,438.1
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Obligatoria,601.4
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Lenguaje,485.7
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,M1,470.8
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,M2,0.0
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Historia,417.0
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Ciencias,392.3
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Obligatoria,481.3
2026,"Colegio Baquedano
Rama",22014-310,Lenguaje,582.8
2026,"Colegio Baquedano
Rama",22014-310,M1,593.3
2026,"Colegio Baquedano
Rama",22014-310,M2,375.9
2026,"Colegio Baquedano
Rama",22014-310,Historia,507.3
2026,"Colegio Baquedano
Rama",22014-310,Ciencias,441.9
2026,"Colegio Baquedano
Rama",22014-310,Obligatoria,590.3
2026,"Martin Luther King College
Rama",22160-310,Lenguaje,575.0
2026,"Martin Luther King College
Rama",22160-310,M1,630.2
2026,"Martin Luther King College
Rama",22160-310,M2,425.4
2026,"Martin Luther King College
Rama",22160-310,Historia,456.3
2026,"Martin Luther King College
Rama",22160-310,Ciencias,455.7
2026,"Martin Luther King College
Rama",22160-310,Obligatoria,604.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Lenguaje,733.8
2026,"Colegio San Luis De Alba
Rama",22177-310,M1,856.7
2026,"Colegio San Luis De Alba
Rama",22177-310,M2,521.3
2026,"Colegio San Luis De Alba
Rama",22177-310,Historia,620.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Ciencias,596.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Obligatoria,795.2
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Lenguaje,503.1
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,M1,485.6
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,M2,409.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Historia,432.8
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Ciencias,426.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Obligatoria,494.4
2026,"Colegio Domus Mater
Rama",22231-310,Lenguaje,697.1
2026,"Colegio Domus Mater
Rama",22231-310,M1,734.6
2026,"Colegio Domus Mater
Rama",22231-310,M2,459.1
2026,"Colegio Domus Mater
Rama",22231-310,Historia,623.3
2026,"Colegio Domus Mater
Rama",22231-310,Ciencias,523.9
2026,"Colegio Domus Mater
Rama",22231-310,Obligatoria,715.8
