anio,establecimiento,rbd,prueba,promedio
2024,"Escuela Particular El Prado
Rama",22158-363,Lenguaje,473.0
2024,"Escuela Particular El Prado
Rama",22158-363,M1,392.0
2024,"Escuela Particular El Prado
Rama",22158-363,M2,348.0
2024,"Escuela Particular El Prado
Rama",22158-363,Historia,0.0
2024,"Escuela Particular El Prado
Rama",22158-363,Ciencias,425.0
2024,"Escuela Particular El Prado
Rama",22158-363,Obligatoria,432.5
2024,"Colegio San Antonio
Rama",22317-363,Lenguaje,409.0
2024,"Colegio San Antonio
Rama",22317-363,M1,424.0
2024,"Colegio San Antonio
Rama",22317-363,M2,0.0
2024,"Colegio San Antonio
Rama",22317-363,Historia,0.0
2024,"Colegio San Antonio
Rama",22317-363,Ciencias,0.0
2024,"Colegio San Antonio
Rama",22317-363,Obligatoria,416.5
2024,"Escuela El Maiten
Rama",22354-363,Lenguaje,439.3
2024,"Escuela El Maiten
Rama",22354-363,M1,403.8
2024,"Escuela El Maiten
Rama",22354-363,M2,0.0
2024,"Escuela El Maiten
Rama",22354-363,Historia,398.0
2024,"Escuela El Maiten
Rama",22354-363,Ciencias,359.0
2024,"Escuela El Maiten
Rama",22354-363,Obligatoria,421.5
2024,Centro De Educ,22445-363,Lenguaje,388.0
2024,Centro De Educ,22445-363,M1,465.0
2024,Centro De Educ,22445-363,M2,0.0
2024,Centro De Educ,22445-363,Historia,0.0
2024,Centro De Educ,22445-363,Ciencias,418.0
2024,Centro De Educ,22445-363,Obligatoria,426.5
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Lenguaje,378.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,M1,436.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,M2,290.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Historia,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Ciencias,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Obligatoria,407.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,Lenguaje,483.5
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,M1,499.5
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,M2,0.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,Historia,396.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,Ciencias,556.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,Obligatoria,491.5
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,Lenguaje,572.3
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,M1,614.3
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,M2,0.0
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,Historia,416.2
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,Ciencias,482.8
