anio,establecimiento,rbd,prueba,promedio
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Lenguaje,470.5
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,M1,457.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,M2,290.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Historia,396.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Ciencias,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Obligatoria,463.8
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Lenguaje,534.7
2025,"Instituto Comercial De Valdivia
Rama",6751-463,M1,558.8
2025,"Instituto Comercial De Valdivia
Rama",6751-463,M2,357.8
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Historia,457.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Ciencias,410.4
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Obligatoria,546.9
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Lenguaje,619.2
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,M1,632.7
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,M2,423.5
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Historia,516.6
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Ciencias,469.5
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Obligatoria,626.9
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Lenguaje,482.8
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,M1,484.5
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,M2,358.7
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Historia,432.5
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Ciencias,377.1
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Obligatoria,483.8
2026,"Colegio Baquedano
Rama",22014-310,Lenguaje,619.2
2026,"Colegio Baquedano
Rama",22014-310,M1,632.7
2026,"Colegio Baquedano
Rama",22014-310,M2,423.5
2026,"Colegio Baquedano
Rama",22014-310,Historia,516.6
2026,"Colegio Baquedano
Rama",22014-310,Ciencias,469.5
2026,"Colegio Baquedano
Rama",22014-310,Obligatoria,626.9
2026,"Martin Luther King College
Rama",22160-310,Lenguaje,619.2
2026,"Martin Luther King College
Rama",22160-310,M1,632.7
2026,"Martin Luther King College
Rama",22160-310,M2,423.5
2026,"Martin Luther King College
Rama",22160-310,Historia,516.6
2026,"Martin Luther King College
Rama",22160-310,Ciencias,469.5
2026,"Martin Luther King College
Rama",22160-310,Obligatoria,626.9
2026,"Colegio San Luis De Alba
Rama",22177-310,Lenguaje,713.8
2026,"Colegio San Luis De Alba
Rama",22177-310,M1,787.1
2026,"Colegio San Luis De Alba
Rama",22177-310,M2,509.9
2026,"Colegio San Luis De Alba
Rama",22177-310,Historia,600.4
2026,"Colegio San Luis De Alba
Rama",22177-310,Ciencias,585.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Obligatoria,750.4
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Lenguaje,482.8
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,M1,484.5
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,M2,358.7
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Historia,432.5
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Ciencias,377.1
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Obligatoria,483.8
2026,"Colegio Domus Mater
Rama",22231-310,Lenguaje,713.8
2026,"Colegio Domus Mater
Rama",22231-310,M1,787.1
2026,"Colegio Domus Mater
Rama",22231-310,M2,509.9
2026,"Colegio Domus Mater
Rama",22231-310,Historia,600.4
2026,"Colegio Domus Mater
Rama",22231-310,Ciencias,585.1
2026,"Colegio Domus Mater
Rama",22231-310,Obligatoria,750.4
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Lenguaje,619.2
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,M1,632.7
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,M2,423.5
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Historia,516.6
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Ciencias,469.5
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Obligatoria,626.9
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Lenguaje,619.2
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,M1,632.7
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,M2,423.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Historia,516.6
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Ciencias,469.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Obligatoria,626.9
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Lenguaje,482.8
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,M1,484.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,M2,358.7
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Historia,432.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Ciencias,377.1
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Obligatoria,483.8
2026,Centro De Educ,22388-363,Lenguaje,482.8
2026,Centro De Educ,22388-363,M1,484.5
2026,Centro De Educ,22388-363,M2,358.7
2026,Centro De Educ,22388-363,Historia,432.5
2026,Centro De Educ,22388-363,Ciencias,377.1
2026,Centro De Educ,22388-363,Obligatoria,483.8
2026,"Colegio Aliwen
Rama",22398-310,Lenguaje,619.2
2026,"Colegio Aliwen
Rama",22398-310,M1,632.7
2026,"Colegio Aliwen
Rama",22398-310,M2,423.5
2026,"Colegio Aliwen
Rama",22398-310,Historia,516.6
2026,"Colegio Aliwen
Rama",22398-310,Ciencias,469.5
2026,"Colegio Aliwen
Rama",22398-310,Obligatoria,626.9
2026,Inst,22415-410,Lenguaje,556.0
2026,Inst,22415-410,M1,573.9
2026,Inst,22415-410,M2,393.6
2026,Inst,22415-410,Historia,464.3
2026,Inst,22415-410,Ciencias,404.5
2026,Inst,22415-410,Obligatoria,566.0
2026,Inst,22415-510,Lenguaje,552.2
2026,Inst,22415-510,M1,593.4
2026,Inst,22415-510,M2,404.4
2026,Inst,22415-510,Historia,452.0
2026,Inst,22415-510,Ciencias,402.8
2026,Inst,22415-510,Obligatoria,573.4
2026,Inst,22415-610,Lenguaje,524.8
2026,Inst,22415-610,M1,517.9
2026,Inst,22415-610,M2,389.7
2026,Inst,22415-610,Historia,421.0
2026,Inst,22415-610,Ciencias,403.4
2026,Inst,22415-610,Obligatoria,523.0
2026,"Colegio Laico Valdivia
Rama",22459-310,Lenguaje,619.2
2026,"Colegio Laico Valdivia
Rama",22459-310,M1,632.7
2026,"Colegio Laico Valdivia
Rama",22459-310,M2,423.5
2026,"Colegio Laico Valdivia
Rama",22459-310,Historia,516.6
2026,"Colegio Laico Valdivia
Rama",22459-310,Ciencias,469.5
2026,"Colegio Laico Valdivia
Rama",22459-310,Obligatoria,626.9
2026,"Centro Educacional San Nicolas
Rama",22496-310,Lenguaje,619.2
2026,"Centro Educacional San Nicolas
Rama",22496-310,M1,632.7
2026,"Centro Educacional San Nicolas
Rama",22496-310,M2,423.5
2026,"Centro Educacional San Nicolas
Rama",22496-310,Historia,516.6
2026,"Centro Educacional San Nicolas
Rama",22496-310,Ciencias,469.5
