anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Lenguaje,378.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M1,436.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M2,290.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Historia,0.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Ciencias,0.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Obligatoria,407.0,"-39,826889","-73,206703"
2025,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,498.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,M1,491.5,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,M2,378.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Historia,484.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,452.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,494.8,"-39,817619","-73,246964"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,600.9,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,588.6,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,422.4,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,491.5,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,438.1,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,601.4,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,485.7,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,470.8,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,0.0,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,417.0,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,392.3,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,481.3,"-39,843781","-73,216957"
2026,"Colegio Baquedano
Rama",22014,Lenguaje,582.8,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,M1,593.3,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,M2,375.9,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,Historia,507.3,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,Ciencias,441.9,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,Obligatoria,590.3,"-39,82272","-73,23893"
2026,"Martin Luther King College
Rama",22160,Lenguaje,575.0,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,M1,630.2,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,M2,425.4,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,Historia,456.3,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,Ciencias,455.7,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,Obligatoria,604.1,"-39,836231","-73,240349"
2026,"Colegio San Luis De Alba
Rama",22177,Lenguaje,733.8,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,M1,856.7,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,M2,521.3,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,Historia,620.1,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,Ciencias,596.1,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,Obligatoria,795.2,"-39,845222","-73,28399"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Lenguaje,503.1,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,M1,485.6,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,M2,409.0,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Historia,432.8,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Ciencias,426.0,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Obligatoria,494.4,"-39,817417","-73,23983"
