anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2024,"Escuela Particular El Prado
Rama",22158,Lenguaje,473.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,M1,392.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,M2,348.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,Historia,0.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,Ciencias,425.0,"-40,255901","-72,948174"
2024,"Escuela Particular El Prado
Rama",22158,Obligatoria,432.5,"-40,255901","-72,948174"
2024,"Colegio San Antonio
Rama",22317,Lenguaje,409.0,"-40,063461","-72,759003"
2024,"Colegio San Antonio
Rama",22317,M1,424.0,"-40,063461","-72,759003"
2024,"Colegio San Antonio
Rama",22317,M2,0.0,"-40,063461","-72,759003"
2024,"Colegio San Antonio
Rama",22317,Historia,0.0,"-40,063461","-72,759003"
2024,"Colegio San Antonio
Rama",22317,Ciencias,0.0,"-40,063461","-72,759003"
2024,"Colegio San Antonio
Rama",22317,Obligatoria,416.5,"-40,063461","-72,759003"
2024,"Escuela El Maiten
Rama",22354,Lenguaje,439.3,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,M1,403.8,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,M2,0.0,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,Historia,398.0,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,Ciencias,359.0,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,Obligatoria,421.5,"-40,306862","-73,086807"
2024,Centro De Educ,22445,Lenguaje,388.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,M1,465.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,M2,0.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,Historia,0.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,Ciencias,418.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,Obligatoria,426.5,"-40,30125","-73,13982"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Lenguaje,378.0,"-39,826889","-73,206703"
